shipment_id,shipment_date,product_id,product_name,product_category,sku_group,supplier_id,supplier_name,supplier_country,supplier_region,business_unit,priority_level,origin_port,origin_country,origin_lat,origin_lng,destination_port,destination_country,destination_lat,destination_lng,route_key,route_distance_km,transport_mode,carrier_name,expected_departure_ts,expected_arrival_ts,actual_departure_ts,actual_arrival_ts,expected_time_hours,actual_time_hours,delay_hours,port_congestion_origin,port_congestion_destination,customs_clearance_hours,inventory_level,safety_stock_level,units_sold_7d,demand_volatility,fuel_price_index,temperature_control_required,order_value_usd,shipment_status
SHP_0108,2026-03-22 21:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Risk,High,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Maersk,2026-03-22 12:00:00,2026-04-02 21:03:36,2026-03-22 16:18:10,2026-04-04 02:25:58,273.06,298.13,25.07,0.3278,0.4733,19.49,397,219,264,0.6676,1.311,N,163296.53,in_transit
SHP_0109,2026-03-30 09:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_001,Nippon Biologics,Japan,Asia,Operations,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,Hapag-Lloyd,2026-03-30 01:00:00,2026-04-23 19:14:24,2026-03-30 04:44:16,2026-04-25 01:40:04,594.24,620.93,26.69,0.2982,0.0596,8.84,718,130,433,0.3459,1.1807,N,194194.91,in_transit
SHP_0110,2026-02-22 18:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,CMA CGM,2026-02-22 21:00:00,2026-03-05 15:01:12,2026-02-22 21:00:00,2026-03-06 06:01:48,258.02,273.03,15.01,0.4262,0.2475,15.14,544,141,475,0.4554,1.1236,N,223721.09,delivered
SHP_0111,2026-03-16 04:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_004,Gujarat CareForm,India,Asia,Operations,High,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,Hapag-Lloyd,2026-03-16 01:00:00,2026-03-23 10:58:12,2026-03-16 02:46:24,2026-03-24 08:40:24,177.97,197.9,19.93,0.1747,0.2575,17.28,668,203,242,0.506,1.1741,N,116676.78,delivered
SHP_0112,2026-03-28 17:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Operations,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,ONE,2026-03-29 03:00:00,2026-04-09 23:00:00,2026-03-29 06:25:48,2026-04-10 18:36:00,284.0,300.17,16.17,0.3596,0.4458,22.21,496,235,301,0.4439,1.0503,N,157764.57,in_transit
SHP_0113,2026-02-08 06:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Operations,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,ONE,2026-02-08 16:00:00,2026-02-26 05:35:24,2026-02-08 17:58:33,2026-02-25 18:41:09,421.59,408.71,0.0,0.4942,0.1024,11.69,622,140,170,0.2813,1.2768,Y,88480.85,delivered
SHP_0114,2026-02-07 00:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,Critical,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Maersk,2026-02-07 03:00:00,2026-02-25 02:27:00,2026-02-07 05:16:08,2026-02-25 15:44:56,431.45,442.48,11.03,0.1234,0.0537,23.49,698,185,525,0.5847,1.2284,Y,238851.21,delivered
SHP_0115,2026-02-06 07:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Risk,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Hapag-Lloyd,2026-02-06 19:00:00,2026-03-04 06:21:00,2026-02-06 20:04:11,2026-03-06 07:58:11,611.35,659.9,48.55,0.2628,0.0735,18.36,387,146,244,0.7536,1.2403,N,138297.38,delivered
SHP_0116,2026-03-26 21:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Operations,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Maersk,2026-03-26 10:00:00,2026-04-07 04:45:00,2026-03-26 14:53:39,2026-04-07 08:38:39,282.75,281.75,0.0,0.2551,0.4483,13.69,559,121,529,0.3907,1.2105,Y,218311.07,delivered
SHP_0117,2026-01-17 02:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,Low,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,MSC,2026-01-17 01:00:00,2026-01-28 19:49:12,2026-01-17 01:00:00,2026-01-31 08:30:00,282.82,343.5,60.68,0.1619,0.3373,32.63,521,217,265,0.2747,1.1834,N,146177.99,delivered
SHP_0118,2026-03-09 16:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_002,Hanse Med Systems,Germany,Europe,Operations,Critical,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,CMA CGM,2026-03-10 03:00:00,2026-03-22 12:46:12,2026-03-10 03:00:00,2026-03-23 20:12:36,297.77,329.21,31.44,0.4133,0.2615,22.12,301,187,344,0.2448,1.1843,N,181600.86,delivered
SHP_0119,2026-02-13 03:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_001,Nippon Biologics,Japan,Asia,Risk,High,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,MSC,2026-02-13 12:00:00,2026-02-25 02:16:12,2026-02-13 12:00:00,2026-02-26 07:10:12,278.27,307.17,28.9,0.4247,0.271,8.95,519,207,315,0.24,1.2009,N,138259.72,delivered
SHP_0120,2026-02-20 17:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Operations,Low,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,ONE,2026-02-21 02:00:00,2026-03-18 08:03:36,2026-02-21 05:51:03,2026-03-19 00:05:27,606.06,618.24,12.18,0.1432,0.1581,16.27,731,191,358,0.2134,1.1118,N,251517.53,delivered
SHP_0121,2026-03-28 08:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Risk,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,MSC,2026-03-28 13:00:00,2026-04-14 22:43:12,2026-03-28 18:19:53,2026-04-15 10:28:53,417.72,424.15,6.43,0.3917,0.3979,11.32,613,204,656,0.3613,1.1993,N,226756.43,in_transit
SHP_0122,2026-03-20 07:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_006,WestCoast Devices,United States,North America,Logistics,High,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,Hapag-Lloyd,2026-03-19 23:00:00,2026-04-02 08:09:36,2026-03-19 23:00:00,2026-04-04 02:43:48,321.16,363.73,42.57,0.236,0.5918,17.92,717,131,421,0.2171,1.1304,N,199179.11,in_transit
SHP_0123,2026-01-05 09:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Operations,Low,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,ONE,2026-01-05 08:00:00,2026-01-16 06:41:24,2026-01-05 08:00:00,2026-01-16 01:58:12,262.69,257.97,0.0,0.1962,0.1651,10.39,243,149,483,0.685,1.0823,Y,207723.65,delivered
SHP_0124,2026-03-27 23:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_005,SinoHealth Components,China,Asia,Operations,High,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,CMA CGM,2026-03-28 06:00:00,2026-04-15 10:16:12,2026-03-28 06:00:00,2026-04-15 08:25:12,436.27,434.42,0.0,0.4114,0.1064,18.6,624,112,466,0.2168,1.1073,N,195012.01,in_transit
SHP_0125,2026-02-05 01:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-02-05 10:00:00,2026-03-03 04:59:24,2026-02-05 11:51:06,2026-03-04 21:33:42,618.99,657.71,38.72,0.4949,0.374,21.48,343,227,452,0.5938,1.142,N,36523.53,delivered
SHP_0126,2026-02-17 17:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Operations,Critical,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Maersk,2026-02-17 07:00:00,2026-03-14 20:55:12,2026-02-17 14:02:49,2026-03-16 07:49:37,613.92,641.78,27.86,0.1988,0.5904,15.5,414,169,372,0.5989,1.1974,N,120216.5,delivered
SHP_0127,2026-03-26 06:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_001,Nippon Biologics,Japan,Asia,Logistics,High,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,MSC,2026-03-25 20:00:00,2026-04-18 21:39:36,2026-03-25 20:00:00,2026-04-20 16:44:24,577.66,620.74,43.08,0.2642,0.0962,22.32,542,134,207,0.7162,1.28,N,253064.91,customs_hold
SHP_0128,2026-03-12 06:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Low,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,ONE,2026-03-11 22:00:00,2026-03-19 23:34:48,2026-03-11 22:00:00,2026-03-20 05:20:24,193.58,199.34,5.76,0.1776,0.0629,14.16,307,166,276,0.6277,1.3049,N,100301.1,delivered
SHP_0129,2026-03-11 08:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_001,Nippon Biologics,Japan,Asia,Logistics,Low,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,MSC,2026-03-11 14:00:00,2026-03-23 07:38:24,2026-03-11 16:14:33,2026-03-24 00:38:33,281.64,296.4,14.76,0.297,0.3012,11.49,359,183,387,0.4259,1.1054,N,191839.64,delivered
SHP_0130,2026-02-11 00:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,CMA CGM,2026-02-10 14:00:00,2026-02-21 09:27:00,2026-02-10 18:23:56,2026-02-23 09:43:44,259.45,303.33,43.88,0.2564,0.3098,9.96,563,170,373,0.4178,1.0383,Y,128126.06,delivered
SHP_0131,2026-03-02 14:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,ONE,2026-03-02 03:00:00,2026-03-27 11:55:12,2026-03-02 04:09:10,2026-03-28 14:45:10,608.92,634.6,25.68,0.7044,0.2431,15.66,652,255,280,0.4008,1.1022,Y,274094.39,delivered
SHP_0132,2026-03-26 16:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_004,Gujarat CareForm,India,Asia,Operations,Critical,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Maersk,2026-03-26 17:00:00,2026-04-08 04:16:12,2026-03-26 19:19:37,2026-04-08 08:15:25,299.27,300.93,1.66,0.5188,0.3904,13.17,558,198,394,0.4388,1.3335,N,265021.22,delivered
SHP_0133,2026-03-04 22:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Operations,Low,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,MSC,2026-03-05 05:00:00,2026-03-16 06:18:36,2026-03-05 05:00:00,2026-03-16 05:01:48,265.31,264.03,0.0,0.4582,0.1885,34.55,752,217,217,0.3927,1.2529,Y,212299.44,delivered
SHP_0134,2026-03-23 18:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Operations,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-03-23 09:00:00,2026-04-18 06:33:36,2026-03-23 09:00:00,2026-04-19 11:31:12,621.56,650.52,28.96,0.3488,0.3917,4.56,750,148,280,0.475,1.2514,Y,188143.12,delivered
SHP_0135,2026-01-15 20:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_004,Gujarat CareForm,India,Asia,Operations,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,CMA CGM,2026-01-15 20:00:00,2026-01-24 01:00:00,2026-01-15 21:32:10,2026-01-25 10:24:58,197.0,228.88,31.88,0.3215,0.0647,26.71,479,128,176,0.2673,1.2744,N,243892.6,delivered
SHP_0136,2026-02-23 23:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_003,Pacific Pharma Labs,South Korea,Asia,Logistics,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,Hapag-Lloyd,2026-02-24 08:00:00,2026-03-08 23:15:36,2026-02-24 11:11:59,2026-03-09 08:46:11,303.26,309.57,6.31,0.0264,0.1867,22.25,373,185,549,0.3913,1.0807,N,133220.62,delivered
SHP_0137,2026-03-02 02:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Risk,High,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,Hapag-Lloyd,2026-03-01 15:00:00,2026-03-14 09:50:24,2026-03-01 15:00:00,2026-03-15 05:54:00,306.84,326.9,20.06,0.0984,0.5013,14.05,219,228,466,0.7243,1.1901,Y,240913.69,delivered
SHP_0138,2026-03-17 17:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Risk,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-03-17 06:00:00,2026-04-11 23:58:12,2026-03-17 11:20:02,2026-04-14 11:59:02,617.97,672.65,54.68,0.3291,0.3733,15.14,288,177,248,0.1928,1.1374,Y,114215.85,port_hold
SHP_0139,2026-03-18 09:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Logistics,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-03-18 00:00:00,2026-04-12 20:52:12,2026-03-18 01:40:37,2026-04-14 13:42:25,620.87,660.03,39.16,0.3615,0.5295,26.56,509,167,452,0.721,1.1585,Y,191492.36,in_transit
SHP_0140,2026-03-13 11:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,High,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,CMA CGM,2026-03-13 18:00:00,2026-03-26 06:40:12,2026-03-14 03:56:25,2026-03-27 04:33:37,300.67,312.62,11.95,0.1184,0.3986,22.34,167,238,456,0.2255,1.0671,Y,196112.04,delivered
SHP_0141,2026-03-28 20:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_005,SinoHealth Components,China,Asia,Operations,Low,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,Hapag-Lloyd,2026-03-29 06:00:00,2026-04-23 01:14:24,2026-03-29 13:16:00,2026-04-25 03:05:12,595.24,637.82,42.58,0.4391,0.4723,27.87,443,196,366,0.6837,1.2767,N,227047.66,delivered
SHP_0142,2026-02-13 11:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Low,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,CMA CGM,2026-02-13 19:00:00,2026-03-10 06:20:24,2026-02-13 19:00:00,2026-03-12 00:13:12,587.34,629.22,41.88,0.4311,0.4217,13.44,664,190,282,0.2899,1.1118,N,246500.26,delivered
SHP_0143,2026-01-04 02:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,MSC,2026-01-04 00:00:00,2026-01-11 15:57:36,2026-01-04 07:14:20,2026-01-12 06:41:56,183.96,191.46,7.5,0.4885,0.5477,11.73,322,212,431,0.4062,1.0888,N,152395.42,delivered
SHP_0144,2026-03-14 19:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_001,Nippon Biologics,Japan,Asia,Logistics,Low,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,ONE,2026-03-14 15:00:00,2026-03-27 01:36:00,2026-03-14 15:00:00,2026-03-28 11:24:36,298.6,332.41,33.81,0.2246,0.0531,15.89,570,148,355,0.317,1.2404,N,202116.05,delivered
SHP_0145,2026-02-26 21:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Hapag-Lloyd,2026-02-26 12:00:00,2026-03-16 07:43:48,2026-02-26 14:49:20,2026-03-18 02:40:56,427.73,467.86,40.13,0.4298,0.2017,28.02,732,228,582,0.4321,1.0719,Y,278036.89,delivered
SHP_0146,2026-02-14 13:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,CMA CGM,2026-02-14 02:00:00,2026-02-27 04:14:24,2026-02-14 11:21:01,2026-03-01 09:45:01,314.24,358.4,44.16,0.1231,0.5161,20.57,832,157,212,0.3912,0.991,N,180221.74,delivered
SHP_0147,2026-01-29 12:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_001,Nippon Biologics,Japan,Asia,Operations,High,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,MSC,2026-01-29 09:00:00,2026-02-22 12:24:00,2026-01-29 10:40:26,2026-02-23 20:56:02,579.4,610.26,30.86,0.2895,0.2901,31.91,768,218,389,0.3094,1.1322,N,213488.37,delivered
SHP_0148,2026-02-11 03:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,MSC,2026-02-10 22:00:00,2026-03-07 05:16:12,2026-02-11 03:04:53,2026-03-07 09:03:05,583.27,581.97,0.0,0.0169,0.3434,14.74,339,208,415,0.4589,1.1664,N,142105.34,delivered
SHP_0149,2026-03-06 17:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Operations,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Maersk,2026-03-06 07:00:00,2026-04-01 14:30:00,2026-03-06 11:59:53,2026-04-02 20:42:29,631.5,656.71,25.21,0.232,0.2032,16.56,479,169,332,0.6285,1.1128,N,141014.09,customs_hold
SHP_0150,2026-03-15 13:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_006,WestCoast Devices,United States,North America,Operations,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Maersk,2026-03-15 06:00:00,2026-04-02 01:00:00,2026-03-15 06:03:41,2026-04-01 10:06:05,427.0,412.04,0.0,0.1652,0.264,22.17,514,141,408,0.4745,1.1298,N,198066.44,delivered
SHP_0151,2026-03-21 14:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Operations,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-03-21 18:00:00,2026-04-17 00:58:48,2026-03-21 21:04:30,2026-04-18 07:28:30,630.98,658.4,27.42,0.1264,0.4642,24.41,813,216,397,0.4801,1.1305,N,64339.65,in_transit
SHP_0152,2026-02-09 23:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Maersk,2026-02-10 03:00:00,2026-03-08 08:01:12,2026-02-10 13:22:30,2026-03-10 13:47:42,629.02,672.42,43.4,0.165,0.1454,24.66,481,166,568,0.219,1.147,N,170457.29,delivered
SHP_0153,2026-03-07 06:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_003,Pacific Pharma Labs,South Korea,Asia,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-03-07 02:00:00,2026-04-02 12:23:24,2026-03-07 02:00:00,2026-04-03 01:38:24,634.39,647.64,13.25,0.4977,0.4232,13.74,343,189,486,0.2293,1.1315,N,166168.52,in_transit
SHP_0154,2026-03-19 04:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Operations,High,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,ONE,2026-03-19 13:00:00,2026-04-01 09:42:36,2026-03-19 13:00:00,2026-04-01 07:57:36,308.71,306.96,0.0,0.4206,0.0883,12.13,186,153,336,0.3412,1.1002,N,139933.23,port_hold
SHP_0155,2026-03-14 20:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Maersk,2026-03-14 17:00:00,2026-04-09 03:10:48,2026-03-14 20:31:59,2026-04-10 03:42:47,610.18,631.18,21.0,0.3266,0.1486,14.32,542,84,432,0.2971,1.305,N,415574.26,delivered
SHP_0156,2026-03-17 01:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Operations,Low,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-03-16 22:00:00,2026-04-11 12:57:36,2026-03-16 22:00:00,2026-04-13 01:33:36,614.96,651.56,36.6,0.5241,0.2494,20.31,721,194,286,0.3749,1.1067,Y,224571.57,in_transit
SHP_0157,2026-01-12 19:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Maersk,2026-01-13 03:00:00,2026-01-31 02:06:00,2026-01-13 03:00:00,2026-01-31 06:21:00,431.1,435.35,4.25,0.2714,0.4819,17.55,677,194,404,0.2638,1.2255,Y,239475.52,delivered
SHP_0158,2026-01-25 10:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_005,SinoHealth Components,China,Asia,Operations,Low,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,CMA CGM,2026-01-25 20:00:00,2026-02-06 16:22:48,2026-01-25 21:32:22,2026-02-06 06:02:58,284.38,272.51,0.0,0.4941,0.1622,14.73,336,177,398,0.1876,1.1378,N,304538.25,delivered
SHP_0159,2026-01-11 16:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_001,Nippon Biologics,Japan,Asia,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,CMA CGM,2026-01-11 09:00:00,2026-01-22 21:52:48,2026-01-11 17:21:02,2026-01-24 14:22:50,276.88,309.03,32.15,0.1763,0.608,30.23,422,142,113,0.623,1.1557,N,176240.13,delivered
SHP_0160,2026-02-16 11:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_004,Gujarat CareForm,India,Asia,Risk,Low,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-02-16 19:00:00,2026-03-01 00:35:24,2026-02-16 22:31:31,2026-03-02 08:55:31,293.59,322.4,28.81,0.0939,0.4547,18.74,723,170,443,0.5558,1.2567,N,190633.13,delivered
SHP_0161,2026-02-12 02:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Hapag-Lloyd,2026-02-12 09:00:00,2026-03-10 11:00:00,2026-02-12 09:33:51,2026-03-10 02:49:27,626.0,617.26,0.0,0.0783,0.4702,18.54,382,185,303,0.789,1.023,Y,95013.98,delivered
